has_company_logo,Salary_range_provided,department_mentioned,employment_type,required_experience,required_education,industry,fraudulent
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.050300912456418205,1.0
Yes,No,Yes,Contract,Mid-Senior level,Unspecified,0.018702513150204558,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Part-time,Entry level,High School or equivalent,0.04679144385026738,1.0
Yes,No,Yes,Full-time,Associate,Bachelor's Degree,0.11804494139692748,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Entry level,High School or equivalent,0.01957986773575769,1.0
No,No,No,Full-time,Mid-Senior level,Master's Degree,0.009289355108999437,1.0
Yes,No,Yes,Contract,Not Applicable,Bachelor's Degree,0.0009929115477845406,1.0
No,No,No,Full-time,Mid-Senior level,Unspecified,0.02154708041745271,1.0
No,No,No,Full-time,Not Applicable,Bachelor's Degree,0.036635882961358855,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.038007451172062716,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Associate,Some College Coursework Completed,0.02496023561007928,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Associate,Bachelor's Degree,0.016817733580317046,1.0
Yes,No,Yes,Full-time,Associate,Bachelor's Degree,0.2925786258188864,1.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.04761624347511327,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Entry level,Bachelor's Degree,0.018702513150204558,1.0
No,No,No,Full-time,Not Applicable,Bachelor's Degree,0.030456019187004323,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.016799628272245643,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0550122249388753,1.0
No,No,No,Full-time,Mid-Senior level,Certification,0.08401441856458039,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,Bachelor's Degree,0.002894749192181547,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,1.0
No,No,No,Temporary,Entry level,Bachelor's Degree,0.014143274393060916,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,Bachelor's Degree,0.018152816166078323,1.0
No,Yes,Yes,Full-time,Director,Bachelor's Degree,0.018702513150204558,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Not Applicable,Bachelor's Degree,0.07572819326504367,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.030748731445906865,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Entry level,Bachelor's Degree,0.03621586228921743,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.0031654615615012453,1.0
No,No,No,Contract,Entry level,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,1.0
No,No,No,Part-time,Not Applicable,Certification,0.004962276172767375,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,No,Full-time,Entry level,Bachelor's Degree,0.0550122249388753,1.0
Yes,No,Yes,Full-time,Associate,Bachelor's Degree,0.18944379026401018,1.0
No,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.04615150134766762,1.0
No,No,No,Contract,Associate,Bachelor's Degree,0.02635995443428535,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Contract,Associate,Bachelor's Degree,0.018276572386989546,1.0
No,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.05008198677756481,1.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.025717397140533737,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.015114872314522776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.0485995161447438,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Entry level,Bachelor's Degree,0.04679144385026738,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.05287692646685511,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Contract,Entry level,Bachelor's Degree,0.0,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
Yes,No,Yes,Contract,Mid-Senior level,Bachelor's Degree,0.03953836068644246,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Entry level,High School or equivalent,0.03844454644129516,1.0
No,No,Yes,Full-time,Associate,Bachelor's Degree,0.03139851714449824,1.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.03274438488684768,1.0
No,No,No,Full-time,Not Applicable,Unspecified,0.25476598972917974,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.021686470290080972,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.05049686564007831,1.0
No,No,No,Full-time,Entry level,Unspecified,0.053606305462138876,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Other,Internship,Bachelor's Degree,0.016720823142784627,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.04411774853762487,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Entry level,High School or equivalent,0.021472751678931465,1.0
No,Yes,Yes,Part-time,Internship,High School or equivalent,0.06296975888419613,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.04546830640393005,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Contract,Entry level,Bachelor's Degree,0.0,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.0,1.0
No,No,No,Part-time,Mid-Senior level,Bachelor's Degree,0.0652443197365068,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.06168178818218707,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Entry level,Bachelor's Degree,0.06311738695547037,1.0
No,Yes,No,Full-time,Associate,Bachelor's Degree,0.02159000092574966,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
No,No,No,Full-time,Associate,High School or equivalent,0.02033352608985696,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
No,No,No,Full-time,Not Applicable,Bachelor's Degree,0.050651408111486565,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.06742554895823852,1.0
No,No,No,Contract,Entry level,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0550122249388753,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.0,1.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0,1.0
Yes,No,No,Full-time,Entry level,Unspecified,0.04704042842790349,1.0
No,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.06845727570977826,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Other,Internship,Bachelor's Degree,0.01818181818181818,1.0
No,No,No,Part-time,Entry level,High School or equivalent,0.04679144385026738,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
No,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.04675999560426922,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Part-time,Entry level,Bachelor's Degree,0.001857401148204799,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Entry level,Bachelor's Degree,0.04679144385026738,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Part-time,Entry level,High School or equivalent,0.06443392574532088,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.0,1.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.012196372479790031,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Contract,Entry level,Bachelor's Degree,0.0,1.0
Yes,No,Yes,Full-time,Associate,Bachelor's Degree,0.015084294060078504,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Entry level,High School or equivalent,0.02634355007912975,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0015835736284434726,1.0
Yes,No,No,Full-time,Entry level,Bachelor's Degree,0.010361841815931628,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0550122249388753,1.0
No,No,No,Full-time,Not Applicable,Unspecified,0.006977603192259112,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.06763271665034465,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.014110978389783053,1.0
No,No,No,Contract,Entry level,Bachelor's Degree,0.0,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.011919118438079523,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Not Applicable,Unspecified,0.0,1.0
No,No,No,Part-time,Not Applicable,Bachelor's Degree,0.04805876233415218,1.0
No,No,Yes,Full-time,Entry level,Unspecified,0.02248717662787266,1.0
No,No,No,Contract,Not Applicable,Certification,0.06437908816940728,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Part-time,Not Applicable,Bachelor's Degree,0.012964765220118735,1.0
No,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.002405015478365603,1.0
No,No,No,Contract,Entry level,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Entry level,Bachelor's Degree,0.025857097527314347,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Associate,Bachelor's Degree,0.0042298701093172915,1.0
No,No,No,Full-time,Associate,High School or equivalent,0.016068977447705444,1.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.09965519405114505,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.018852289503221605,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Not Applicable,Certification,0.10398588621000243,1.0
Yes,No,Yes,Full-time,Associate,Bachelor's Degree,0.0353569957821532,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Not Applicable,Certification,0.08398930649373082,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.022180073851014892,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Associate Degree,0.03299719851829633,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.04225841375776248,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.060482973211771984,1.0
No,No,No,Full-time,Entry level,Unspecified,0.03985494122114662,1.0
Yes,No,Yes,Temporary,Internship,Unspecified,0.012182687085548892,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.011173548146853934,1.0
No,No,No,Full-time,Entry level,High School or equivalent,0.011139345444454619,1.0
No,No,No,Full-time,Not Applicable,High School or equivalent,0.07183905982018404,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
